count,date
2.33,2019-11-02 01:28:24
1.67,2019-11-02 01:28:35
2.5,2019-11-02 01:28:46
1.25,2019-11-02 01:28:57
2.0,2019-11-02 01:29:08
1.96,2019-11-02 01:29:30
0.39,2019-11-02 01:29:52
7.31,2019-11-02 01:30:03
4.17,2019-11-02 01:30:15
0.83,2019-11-02 01:30:26
0.75,2019-11-02 01:30:37
5.0,2019-11-02 01:30:48
12.46,2019-11-02 01:31:00
10.08,2019-11-02 01:31:12
0.23,2019-11-02 01:31:33
0.65,2019-11-02 01:31:55
1.75,2019-11-02 01:32:06
0.69,2019-11-02 01:32:18
0.79,2019-11-02 01:32:30
0.83,2019-11-02 01:32:41
3.75,2019-11-02 01:32:52
8.04,2019-11-02 01:33:14
0.42,2019-11-02 01:33:25
1.09,2019-11-02 01:33:47
2.43,2019-11-02 01:34:10
0.83,2019-11-02 01:34:21
0.25,2019-11-02 01:34:32
0.83,2019-11-02 01:34:43
5.5,2019-11-02 01:34:54
0.83,2019-11-02 01:35:05
8.33,2019-11-02 01:35:16
1.46,2019-11-02 01:35:39
1.69,2019-11-02 01:35:50
3.75,2019-11-02 01:36:01
0.42,2019-11-02 01:36:12
0.42,2019-11-02 01:36:24
3.31,2019-11-02 01:36:35
0.58,2019-11-02 01:36:47
4.17,2019-11-02 01:36:58
0.83,2019-11-02 01:37:09
0.42,2019-11-02 01:37:20
1.09,2019-11-02 01:37:43
14.17,2019-11-02 01:37:54
0.17,2019-11-02 01:38:28
3.85,2019-11-02 01:38:40
9.55,2019-11-02 01:38:50
1.33,2019-11-02 01:39:01
1.67,2019-11-02 01:39:24
1.67,2019-11-02 01:39:36
2.38,2019-11-02 01:39:47
1.75,2019-11-02 01:39:58
1.25,2019-11-02 01:40:09
1.75,2019-11-02 01:40:20
0.83,2019-11-02 01:40:31
0.09,2019-11-02 01:40:53
11.33,2019-11-02 01:41:05
12.67,2019-11-02 01:41:16
0.42,2019-11-02 01:41:27
0.92,2019-11-02 01:41:38
0.42,2019-11-02 01:42:01
2.75,2019-11-02 01:42:12
0.5,2019-11-02 01:42:23
2.83,2019-11-02 01:42:35
4.13,2019-11-02 01:42:57
1.08,2019-11-02 01:43:08
1.54,2019-11-02 01:43:20
0.21,2019-11-02 01:43:43
0.38,2019-11-02 01:43:55
7.58,2019-11-02 01:44:07
0.83,2019-11-02 01:44:18
1.15,2019-11-02 01:44:30
5.0,2019-11-02 01:44:42
1.19,2019-11-02 01:45:06
1.86,2019-11-02 01:45:27
5.0,2019-11-02 01:45:39
1.09,2019-11-02 01:46:01
3.83,2019-11-02 01:46:12
0.83,2019-11-02 01:46:36
2.69,2019-11-02 01:46:47
2.33,2019-11-02 01:46:58
2.83,2019-11-02 01:47:09
0.83,2019-11-02 01:47:20
0.42,2019-11-02 01:47:31
0.59,2019-11-02 01:48:05
0.26,2019-11-02 01:48:27
5.92,2019-11-02 01:48:38
2.2,2019-11-02 01:49:02
0.3,2019-11-02 01:49:24
2.92,2019-11-02 01:49:35
0.17,2019-11-02 01:50:09
1.67,2019-11-02 01:50:20
5.42,2019-11-02 01:50:31
0.15,2019-11-02 01:50:43
0.67,2019-11-02 01:51:28
1.3,2019-11-02 01:51:50
0.08,2019-11-02 01:52:01
0.33,2019-11-02 01:52:12
3.75,2019-11-02 01:52:23
4.58,2019-11-02 01:52:34
3.42,2019-11-02 01:52:46
1.69,2019-11-02 01:52:57
0.08,2019-11-02 01:53:09
4.33,2019-11-02 01:53:21
15.92,2019-11-02 01:53:32
2.25,2019-11-02 01:53:44
0.85,2019-11-02 01:54:17
2.39,2019-11-02 01:54:39
0.42,2019-11-02 01:54:50
1.38,2019-11-02 01:55:03
2.08,2019-11-02 01:55:14
0.69,2019-11-02 01:55:26
5.25,2019-11-02 01:55:49
1.57,2019-11-02 01:56:11
1.92,2019-11-02 01:56:23
0.83,2019-11-02 01:56:47
4.31,2019-11-02 01:56:58
4.17,2019-11-02 01:57:10
2.17,2019-11-02 01:57:32
2.12,2019-11-02 01:57:55
2.92,2019-11-02 01:58:07
7.5,2019-11-02 01:58:18
0.17,2019-11-02 01:58:29
5.83,2019-11-02 01:58:40
1.5,2019-11-02 01:59:03
7.96,2019-11-02 01:59:26
0.35,2019-11-02 01:59:48
0.83,2019-11-02 01:59:59
5.7,2019-11-02 02:00:21
4.58,2019-11-02 02:00:32
0.77,2019-11-02 02:00:44
0.11,2019-11-02 02:01:29
1.25,2019-11-02 02:01:40
1.75,2019-11-02 02:01:51
5.17,2019-11-02 02:02:02
1.57,2019-11-02 02:02:24
4.58,2019-11-02 02:02:35
1.74,2019-11-02 02:02:58
10.83,2019-11-02 02:03:09
0.5,2019-11-02 02:03:20
0.5,2019-11-02 02:03:31
0.38,2019-11-02 02:03:55
2.39,2019-11-02 02:04:17
0.15,2019-11-02 02:04:29
6.25,2019-11-02 02:04:41
2.5,2019-11-02 02:04:52
0.83,2019-11-02 02:05:14
1.69,2019-11-02 02:05:26
0.83,2019-11-02 02:05:38
0.48,2019-11-02 02:06:00
3.33,2019-11-02 02:06:11
3.33,2019-11-02 02:06:22
2.08,2019-11-02 02:06:33
2.08,2019-11-02 02:06:44
3.5,2019-11-02 02:06:55
1.17,2019-11-02 02:07:06
5.3,2019-11-02 02:07:28
0.5,2019-11-02 02:07:39
3.38,2019-11-02 02:08:03
0.17,2019-11-02 02:08:14
3.0,2019-11-02 02:08:25
4.62,2019-11-02 02:08:48
1.67,2019-11-02 02:08:59
0.15,2019-11-02 02:09:11
1.09,2019-11-02 02:09:34
0.42,2019-11-02 02:09:45
0.21,2019-11-02 02:10:08
0.83,2019-11-02 02:10:20
0.04,2019-11-02 02:10:42
0.42,2019-11-02 02:10:53
2.08,2019-11-02 02:11:04
0.5,2019-11-02 02:11:15
8.33,2019-11-02 02:11:26
2.08,2019-11-02 02:11:37
0.85,2019-11-02 02:11:49
0.92,2019-11-02 02:12:01
0.42,2019-11-02 02:12:12
1.96,2019-11-02 02:12:34
0.38,2019-11-02 02:12:46
3.75,2019-11-02 02:12:58
4.17,2019-11-02 02:13:09
5.77,2019-11-02 02:13:20
4.17,2019-11-02 02:13:32
0.88,2019-11-02 02:13:55
1.75,2019-11-02 02:14:07
2.46,2019-11-02 02:14:18
0.38,2019-11-02 02:14:30
2.17,2019-11-02 02:14:53
3.33,2019-11-02 02:15:04
43.33,2019-11-02 02:15:15
0.5,2019-11-02 02:15:26
5.83,2019-11-02 02:15:37
3.75,2019-11-02 02:15:48
2.08,2019-11-02 02:15:59
2.31,2019-11-02 02:16:11
1.57,2019-11-02 02:16:34
0.25,2019-11-02 02:16:45
4.17,2019-11-02 02:16:56
7.58,2019-11-02 02:17:08
0.83,2019-11-02 02:17:19
1.25,2019-11-02 02:17:30
5.04,2019-11-02 02:17:53
0.15,2019-11-02 02:18:05
3.55,2019-11-02 02:18:15
13.92,2019-11-02 02:18:26
0.77,2019-11-02 02:18:38
2.0,2019-11-02 02:18:50
0.62,2019-11-02 02:19:02
1.83,2019-11-02 02:19:25
0.26,2019-11-02 02:19:47
0.5,2019-11-02 02:19:58
0.38,2019-11-02 02:20:10
2.17,2019-11-02 02:20:21
4.35,2019-11-02 02:20:43
5.67,2019-11-02 02:20:54
0.06,2019-11-02 02:21:27
4.62,2019-11-02 02:21:39
8.33,2019-11-02 02:21:51
4.72,2019-11-02 02:22:14
1.75,2019-11-02 02:22:25
1.67,2019-11-02 02:22:36
1.83,2019-11-02 02:22:48
0.79,2019-11-02 02:23:34
0.38,2019-11-02 02:23:46
4.77,2019-11-02 02:23:59
1.35,2019-11-02 02:24:21
2.5,2019-11-02 02:24:32
2.5,2019-11-02 02:24:43
0.08,2019-11-02 02:25:05
0.21,2019-11-02 02:25:28
1.61,2019-11-02 02:25:51
1.67,2019-11-02 02:26:02
0.52,2019-11-02 02:26:25
2.08,2019-11-02 02:26:36
0.87,2019-11-02 02:26:58
1.67,2019-11-02 02:27:09
0.24,2019-11-02 02:27:32
6.27,2019-11-02 02:27:42
2.31,2019-11-02 02:27:54
0.42,2019-11-02 02:28:06
0.38,2019-11-02 02:28:17
1.5,2019-11-02 02:28:51
1.25,2019-11-02 02:29:02
1.0,2019-11-02 02:29:25
0.08,2019-11-02 02:29:36
2.58,2019-11-02 02:29:48
0.08,2019-11-02 02:29:59
1.96,2019-11-02 02:30:21
0.04,2019-11-02 02:30:43
2.75,2019-11-02 02:30:54
0.42,2019-11-02 02:31:05
2.17,2019-11-02 02:31:16
1.92,2019-11-02 02:31:28
0.09,2019-11-02 02:32:00
3.42,2019-11-02 02:32:11
0.8,2019-11-02 02:32:35
26.62,2019-11-02 02:32:47
5.85,2019-11-02 02:32:59
0.5,2019-11-02 02:33:10
1.54,2019-11-02 02:33:22
0.42,2019-11-02 02:33:34
90.04,2019-11-02 02:33:56
2.5,2019-11-02 02:34:07
4.31,2019-11-02 02:34:18
10.46,2019-11-02 02:34:30
3.33,2019-11-02 02:34:41
1.69,2019-11-02 02:34:53
0.06,2019-11-02 02:35:28
8.33,2019-11-02 02:35:39
1.12,2019-11-02 02:36:02
11.82,2019-11-02 02:36:12
2.58,2019-11-02 02:36:23
0.96,2019-11-02 02:36:45
1.25,2019-11-02 02:36:57
0.42,2019-11-02 02:37:08
1.25,2019-11-02 02:37:19
5.17,2019-11-02 02:37:31
2.08,2019-11-02 02:37:53
2.08,2019-11-02 02:38:04
2.5,2019-11-02 02:38:15
2.25,2019-11-02 02:38:26
1.67,2019-11-02 02:38:37
0.5,2019-11-02 02:38:48
2.5,2019-11-02 02:38:59
0.83,2019-11-02 02:39:10
0.42,2019-11-02 02:39:21
2.08,2019-11-02 02:39:32
1.42,2019-11-02 02:39:43
8.33,2019-11-02 02:39:54
1.43,2019-11-02 02:40:06
2.17,2019-11-02 02:40:29
7.58,2019-11-02 02:40:41
1.0,2019-11-02 02:41:14
14.08,2019-11-02 02:41:25
0.38,2019-11-02 02:41:37
1.03,2019-11-02 02:42:11
0.5,2019-11-02 02:42:22
3.33,2019-11-02 02:42:33
5.42,2019-11-02 02:42:44
1.92,2019-11-02 02:42:56
2.92,2019-11-02 02:43:07
0.02,2019-11-02 02:43:51
0.92,2019-11-02 02:44:02
0.04,2019-11-02 02:44:25
1.67,2019-11-02 02:44:37
0.77,2019-11-02 02:44:48
3.75,2019-11-02 02:45:00
1.67,2019-11-02 02:45:11
3.26,2019-11-02 02:45:33
4.57,2019-11-02 02:45:55
2.08,2019-11-02 02:46:06
5.46,2019-11-02 02:46:18
1.67,2019-11-02 02:46:41
0.85,2019-11-02 02:46:53
0.77,2019-11-02 02:47:05
1.92,2019-11-02 02:47:17
0.13,2019-11-02 02:48:02
0.5,2019-11-02 02:48:14
0.25,2019-11-02 02:48:25
2.77,2019-11-02 02:48:37
4.67,2019-11-02 02:48:49
0.56,2019-11-02 02:49:23
8.83,2019-11-02 02:49:34
0.43,2019-11-02 02:49:56
2.08,2019-11-02 02:50:07
0.42,2019-11-02 02:50:18
8.83,2019-11-02 02:50:29
0.42,2019-11-02 02:50:40
2.67,2019-11-02 02:50:51
0.22,2019-11-02 02:51:13
0.5,2019-11-02 02:51:24
0.08,2019-11-02 02:51:36
3.83,2019-11-02 02:51:48
1.83,2019-11-02 02:51:59
0.83,2019-11-02 02:52:10
0.84,2019-11-02 02:52:33
1.74,2019-11-02 02:52:55
1.92,2019-11-02 02:53:06
1.67,2019-11-02 02:53:17
0.42,2019-11-02 02:53:28
4.25,2019-11-02 02:53:39
0.85,2019-11-02 02:53:51
2.08,2019-11-02 02:54:14
0.92,2019-11-02 02:54:26
1.15,2019-11-02 02:54:38
2.17,2019-11-02 02:54:50
1.54,2019-11-02 02:55:01
0.92,2019-11-02 02:55:13
1.67,2019-11-02 02:55:24
1.48,2019-11-02 02:55:47
6.92,2019-11-02 02:55:58
8.85,2019-11-02 02:56:10
2.73,2019-11-02 02:56:20
1.52,2019-11-02 02:56:42
2.08,2019-11-02 02:56:53
1.54,2019-11-02 02:57:05
0.42,2019-11-02 02:57:16
0.5,2019-11-02 02:57:27
6.25,2019-11-02 02:57:39
1.58,2019-11-02 02:58:01
1.25,2019-11-02 02:58:24
1.09,2019-11-02 02:58:47
0.8,2019-11-02 02:59:10
5.5,2019-11-02 02:59:21
1.52,2019-11-02 02:59:43
0.08,2019-11-02 03:00:06
3.15,2019-11-02 03:00:19
1.75,2019-11-02 03:00:29
4.17,2019-11-02 03:00:40
3.15,2019-11-02 03:00:52
0.17,2019-11-02 03:01:04
8.83,2019-11-02 03:01:15
0.42,2019-11-02 03:01:26
5.38,2019-11-02 03:01:38
0.74,2019-11-02 03:02:11
0.42,2019-11-02 03:02:22
4.17,2019-11-02 03:02:33
1.92,2019-11-02 03:02:44
1.25,2019-11-02 03:02:55
0.08,2019-11-02 03:03:07
40.0,2019-11-02 03:03:18
0.83,2019-11-02 03:03:29
4.58,2019-11-02 03:03:40
0.96,2019-11-02 03:04:02
1.74,2019-11-02 03:04:25
1.67,2019-11-02 03:04:36
1.23,2019-11-02 03:04:48
5.38,2019-11-02 03:05:00
1.12,2019-11-02 03:05:23
9.23,2019-11-02 03:05:35
5.0,2019-11-02 03:05:46
1.5,2019-11-02 03:05:58
6.67,2019-11-02 03:06:09
0.25,2019-11-02 03:06:20
0.24,2019-11-02 03:06:43
0.38,2019-11-02 03:07:06
0.13,2019-11-02 03:07:50
3.08,2019-11-02 03:08:02
1.67,2019-11-02 03:08:25
1.23,2019-11-02 03:08:37
0.83,2019-11-02 03:08:48
1.25,2019-11-02 03:08:59
0.25,2019-11-02 03:09:10
3.42,2019-11-02 03:09:21
1.74,2019-11-02 03:09:43
0.08,2019-11-02 03:09:54
0.38,2019-11-02 03:10:06
0.45,2019-11-02 03:10:16
0.08,2019-11-02 03:10:27
6.67,2019-11-02 03:10:39
0.92,2019-11-02 03:10:50
5.17,2019-11-02 03:11:13
1.5,2019-11-02 03:11:34
1.92,2019-11-02 03:11:45
1.67,2019-11-02 03:11:57
3.68,2019-11-02 03:12:30
2.31,2019-11-02 03:12:41
1.0,2019-11-02 03:12:52
1.83,2019-11-02 03:13:03
0.83,2019-11-02 03:13:14
0.83,2019-11-02 03:13:25
4.35,2019-11-02 03:13:47
0.08,2019-11-02 03:13:59
1.25,2019-11-02 03:14:10
1.83,2019-11-02 03:14:21
0.42,2019-11-02 03:14:32
1.09,2019-11-02 03:14:54
130.5,2019-11-02 03:15:05
1.67,2019-11-02 03:15:16
0.08,2019-11-02 03:15:27
0.58,2019-11-02 03:15:38
359.83,2019-11-02 03:16:02
0.12,2019-11-02 03:16:25
2.92,2019-11-02 03:16:37
0.42,2019-11-02 03:16:47
3.08,2019-11-02 03:16:59
3.92,2019-11-02 03:17:10
4.23,2019-11-02 03:17:22
1.78,2019-11-02 03:17:45
3.61,2019-11-02 03:18:07
6.08,2019-11-02 03:18:18
1.09,2019-11-02 03:18:40
0.22,2019-11-02 03:19:02
2.5,2019-11-02 03:19:26
2.69,2019-11-02 03:19:37
2.17,2019-11-02 03:19:49
2.31,2019-11-02 03:20:23
0.83,2019-11-02 03:20:33
1.25,2019-11-02 03:20:45
2.22,2019-11-02 03:21:07
0.83,2019-11-02 03:21:18
0.67,2019-11-02 03:21:29
2.31,2019-11-02 03:21:40
2.43,2019-11-02 03:22:02
5.87,2019-11-02 03:22:25
3.85,2019-11-02 03:22:37
0.26,2019-11-02 03:22:59
0.42,2019-11-02 03:23:10
0.83,2019-11-02 03:23:33
0.23,2019-11-02 03:23:45
0.42,2019-11-02 03:23:56
0.22,2019-11-02 03:24:19
1.54,2019-11-02 03:24:30
1.92,2019-11-02 03:24:42
