count,date
11793537,2019-11-02 00:03:08
11793537,2019-11-02 00:03:09
11793537,2019-11-02 00:03:10
11793537,2019-11-02 00:03:11
11793719,2019-11-02 00:03:12
11793719,2019-11-02 00:03:13
11793719,2019-11-02 00:03:14
11793719,2019-11-02 00:03:15
11793719,2019-11-02 00:03:16
11793719,2019-11-02 00:03:17
11793719,2019-11-02 00:03:18
11793719,2019-11-02 00:03:19
11793719,2019-11-02 00:03:20
11793719,2019-11-02 00:03:21
11793719,2019-11-02 00:03:22
11793720,2019-11-02 00:03:23
11793720,2019-11-02 00:03:25
11793720,2019-11-02 00:03:26
11793720,2019-11-02 00:03:27
11793720,2019-11-02 00:03:28
11793720,2019-11-02 00:03:29
11793720,2019-11-02 00:03:30
11793720,2019-11-02 00:03:31
11793720,2019-11-02 00:03:31
11793720,2019-11-02 00:03:32
11793720,2019-11-02 00:03:33
11793725,2019-11-02 00:03:34
11793725,2019-11-02 00:03:36
11793725,2019-11-02 00:03:37
11793725,2019-11-02 00:03:38
11793725,2019-11-02 00:03:39
11793725,2019-11-02 00:03:40
11793725,2019-11-02 00:03:41
11793725,2019-11-02 00:03:42
11793725,2019-11-02 00:03:43
11793725,2019-11-02 00:03:44
11793725,2019-11-02 00:03:45
11793725,2019-11-02 00:03:46
11793747,2019-11-02 00:03:47
11793747,2019-11-02 00:03:48
11793747,2019-11-02 00:03:49
11793747,2019-11-02 00:03:50
11793747,2019-11-02 00:03:51
11793747,2019-11-02 00:03:52
11793747,2019-11-02 00:03:53
11793747,2019-11-02 00:03:54
11793747,2019-11-02 00:03:55
11793747,2019-11-02 00:03:56
11793747,2019-11-02 00:03:57
11793753,2019-11-02 00:03:58
11793753,2019-11-02 00:04:00
11793753,2019-11-02 00:04:01
11793753,2019-11-02 00:04:02
11793753,2019-11-02 00:04:03
11793753,2019-11-02 00:04:04
11793753,2019-11-02 00:04:05
11793753,2019-11-02 00:04:06
11793753,2019-11-02 00:04:07
11793753,2019-11-02 00:04:08
11793753,2019-11-02 00:04:08
11793759,2019-11-02 00:04:09
11793759,2019-11-02 00:04:11
11793759,2019-11-02 00:04:12
11793759,2019-11-02 00:04:13
11793759,2019-11-02 00:04:13
11793759,2019-11-02 00:04:14
11793759,2019-11-02 00:04:15
11793759,2019-11-02 00:04:16
11793759,2019-11-02 00:04:17
11793759,2019-11-02 00:04:18
11793759,2019-11-02 00:04:19
11793793,2019-11-02 00:04:20
11793793,2019-11-02 00:04:21
11793793,2019-11-02 00:04:22
11793793,2019-11-02 00:04:23
11793793,2019-11-02 00:04:24
11793793,2019-11-02 00:04:25
11793793,2019-11-02 00:04:26
11793793,2019-11-02 00:04:27
11793793,2019-11-02 00:04:28
11793793,2019-11-02 00:04:29
11793793,2019-11-02 00:04:30
11793874,2019-11-02 00:04:31
11793874,2019-11-02 00:04:33
11793874,2019-11-02 00:04:34
11793874,2019-11-02 00:04:35
11793874,2019-11-02 00:04:36
11793874,2019-11-02 00:04:37
11793874,2019-11-02 00:04:38
11793874,2019-11-02 00:04:39
11793874,2019-11-02 00:04:40
11793874,2019-11-02 00:04:41
11793874,2019-11-02 00:04:42
11793874,2019-11-02 00:04:43
11793874,2019-11-02 00:04:44
11793874,2019-11-02 00:04:45
11793874,2019-11-02 00:04:46
11793874,2019-11-02 00:04:47
11793874,2019-11-02 00:04:48
11793874,2019-11-02 00:04:49
11793874,2019-11-02 00:04:50
11793874,2019-11-02 00:04:51
11793874,2019-11-02 00:04:52
11793874,2019-11-02 00:04:53
11793874,2019-11-02 00:04:54
11793874,2019-11-02 00:04:55
11793874,2019-11-02 00:04:56
11793874,2019-11-02 00:04:57
11793874,2019-11-02 00:04:58
11793874,2019-11-02 00:04:59
11793874,2019-11-02 00:05:00
11793874,2019-11-02 00:05:01
11793874,2019-11-02 00:05:02
11793874,2019-11-02 00:05:03
11793874,2019-11-02 00:05:04
11793908,2019-11-02 00:05:05
11793908,2019-11-02 00:05:06
11793908,2019-11-02 00:05:07
11793908,2019-11-02 00:05:08
11793908,2019-11-02 00:05:09
11793908,2019-11-02 00:05:10
11793908,2019-11-02 00:05:11
11793908,2019-11-02 00:05:12
11793908,2019-11-02 00:05:13
11793908,2019-11-02 00:05:14
11793908,2019-11-02 00:05:15
11793908,2019-11-02 00:05:16
11794051,2019-11-02 00:05:17
11794051,2019-11-02 00:05:18
11794051,2019-11-02 00:05:19
11794051,2019-11-02 00:05:20
11794051,2019-11-02 00:05:21
11794051,2019-11-02 00:05:22
11794051,2019-11-02 00:05:23
11794051,2019-11-02 00:05:24
11794051,2019-11-02 00:05:25
11794051,2019-11-02 00:05:26
11794051,2019-11-02 00:05:27
11794106,2019-11-02 00:05:28
11794106,2019-11-02 00:05:30
11794106,2019-11-02 00:05:31
11794106,2019-11-02 00:05:32
11794106,2019-11-02 00:05:33
11794106,2019-11-02 00:05:33
11794106,2019-11-02 00:05:34
11794106,2019-11-02 00:05:35
11794106,2019-11-02 00:05:36
11794106,2019-11-02 00:05:37
11794106,2019-11-02 00:05:38
11794157,2019-11-02 00:05:39
11794157,2019-11-02 00:05:40
11794157,2019-11-02 00:05:41
11794157,2019-11-02 00:05:42
11794157,2019-11-02 00:05:43
11794157,2019-11-02 00:05:44
11794157,2019-11-02 00:05:45
11794157,2019-11-02 00:05:46
11794157,2019-11-02 00:05:47
11794157,2019-11-02 00:05:48
11794157,2019-11-02 00:05:49
11794157,2019-11-02 00:05:50
11794157,2019-11-02 00:05:51
11794157,2019-11-02 00:05:52
11794157,2019-11-02 00:05:53
11794157,2019-11-02 00:05:54
11794157,2019-11-02 00:05:55
11794157,2019-11-02 00:05:56
11794157,2019-11-02 00:05:57
11794157,2019-11-02 00:05:58
11794157,2019-11-02 00:05:59
11794157,2019-11-02 00:06:00
11794182,2019-11-02 00:06:01
11794182,2019-11-02 00:06:03
11794182,2019-11-02 00:06:04
11794182,2019-11-02 00:06:05
11794182,2019-11-02 00:06:06
11794182,2019-11-02 00:06:07
11794182,2019-11-02 00:06:08
11794182,2019-11-02 00:06:08
11794182,2019-11-02 00:06:09
11794182,2019-11-02 00:06:10
11794182,2019-11-02 00:06:11
11794207,2019-11-02 00:06:12
11794207,2019-11-02 00:06:14
11794207,2019-11-02 00:06:15
11794207,2019-11-02 00:06:16
11794207,2019-11-02 00:06:17
11794207,2019-11-02 00:06:18
11794207,2019-11-02 00:06:19
11794207,2019-11-02 00:06:20
11794207,2019-11-02 00:06:21
11794207,2019-11-02 00:06:22
11794207,2019-11-02 00:06:23
11794299,2019-11-02 00:06:24
11794299,2019-11-02 00:06:25
11794299,2019-11-02 00:06:26
11794299,2019-11-02 00:06:27
11794299,2019-11-02 00:06:28
11794299,2019-11-02 00:06:29
11794299,2019-11-02 00:06:30
11794299,2019-11-02 00:06:31
11794299,2019-11-02 00:06:32
11794299,2019-11-02 00:06:33
11794299,2019-11-02 00:06:34
11794299,2019-11-02 00:06:35
11794299,2019-11-02 00:06:36
11794330,2019-11-02 00:06:37
11794330,2019-11-02 00:06:37
11794330,2019-11-02 00:06:38
11794330,2019-11-02 00:06:39
11794330,2019-11-02 00:06:40
11794330,2019-11-02 00:06:41
11794330,2019-11-02 00:06:42
11794330,2019-11-02 00:06:43
11794330,2019-11-02 00:06:44
11794330,2019-11-02 00:06:45
11794330,2019-11-02 00:06:46
11794400,2019-11-02 00:06:47
11794400,2019-11-02 00:06:49
11794400,2019-11-02 00:06:50
11794400,2019-11-02 00:06:51
11794400,2019-11-02 00:06:52
11794400,2019-11-02 00:06:53
11794400,2019-11-02 00:06:54
11794400,2019-11-02 00:06:55
11794400,2019-11-02 00:06:56
11794400,2019-11-02 00:06:57
11794400,2019-11-02 00:06:58
11794400,2019-11-02 00:06:59
11794400,2019-11-02 00:07:00
11794427,2019-11-02 00:07:01
11794427,2019-11-02 00:07:02
11794427,2019-11-02 00:07:03
11794427,2019-11-02 00:07:04
11794427,2019-11-02 00:07:05
11794427,2019-11-02 00:07:05
11794427,2019-11-02 00:07:06
11794427,2019-11-02 00:07:07
11794427,2019-11-02 00:07:08
11794427,2019-11-02 00:07:09
11794427,2019-11-02 00:07:10
11794512,2019-11-02 00:07:11
11794512,2019-11-02 00:07:12
11794512,2019-11-02 00:07:13
11794512,2019-11-02 00:07:14
11794512,2019-11-02 00:07:15
11794512,2019-11-02 00:07:16
11794512,2019-11-02 00:07:17
11794512,2019-11-02 00:07:18
11794512,2019-11-02 00:07:19
11794512,2019-11-02 00:07:20
11794512,2019-11-02 00:07:21
11794512,2019-11-02 00:07:22
11794512,2019-11-02 00:07:23
11794512,2019-11-02 00:07:24
11794512,2019-11-02 00:07:25
11794512,2019-11-02 00:07:26
11794512,2019-11-02 00:07:27
11794512,2019-11-02 00:07:28
11794512,2019-11-02 00:07:29
11794512,2019-11-02 00:07:30
11794512,2019-11-02 00:07:31
11794512,2019-11-02 00:07:32
11794529,2019-11-02 00:07:33
11794529,2019-11-02 00:07:34
11794529,2019-11-02 00:07:35
11794529,2019-11-02 00:07:36
11794529,2019-11-02 00:07:37
11794529,2019-11-02 00:07:38
11794529,2019-11-02 00:07:39
11794529,2019-11-02 00:07:40
11794529,2019-11-02 00:07:41
11794529,2019-11-02 00:07:42
11794529,2019-11-02 00:07:43
