count,date
2.27,2019-11-07 17:31:35
0.18,2019-11-07 17:32:08
0.06,2019-11-07 17:33:04
1.55,2019-11-07 17:33:27
0.71,2019-11-07 17:33:58
1.0,2019-11-07 17:34:09
0.15,2019-11-07 17:34:32
0.24,2019-11-07 17:34:55
0.91,2019-11-07 17:35:07
1.0,2019-11-07 17:35:18
3.73,2019-11-07 17:35:30
0.3,2019-11-07 17:35:53
0.53,2019-11-07 17:36:14
1.7,2019-11-07 17:36:26
0.25,2019-11-07 17:36:48
0.08,2019-11-07 17:37:58
0.09,2019-11-07 17:38:10
0.1,2019-11-07 17:38:35
1.1,2019-11-07 17:38:58
0.52,2019-11-07 17:39:31
0.6,2019-11-07 17:39:42
0.1,2019-11-07 17:40:40
0.55,2019-11-07 17:41:27
2.0,2019-11-07 17:41:38
0.79,2019-11-07 17:42:02
0.35,2019-11-07 17:42:24
0.55,2019-11-07 17:42:36
1.91,2019-11-07 17:42:48
0.24,2019-11-07 17:43:11
0.03,2019-11-07 17:43:56
0.1,2019-11-07 17:44:07
0.25,2019-11-07 17:44:30
6.91,2019-11-07 17:44:42
0.09,2019-11-07 17:44:54
1.05,2019-11-07 17:45:17
0.12,2019-11-07 17:46:02
2.92,2019-11-07 17:46:16
0.6,2019-11-07 17:46:26
0.12,2019-11-07 17:47:14
3.43,2019-11-07 17:47:39
1.0,2019-11-07 17:48:25
2.29,2019-11-07 17:48:48
1.3,2019-11-07 17:49:10
10.0,2019-11-07 17:49:21
1.0,2019-11-07 17:49:44
0.13,2019-11-07 17:50:28
0.45,2019-11-07 17:50:40
0.27,2019-11-07 17:50:52
1.05,2019-11-07 17:51:14
1.27,2019-11-07 17:51:49
0.17,2019-11-07 17:52:24
0.5,2019-11-07 17:52:45
0.1,2019-11-07 17:53:09
0.51,2019-11-07 17:53:55
0.09,2019-11-07 17:54:07
0.5,2019-11-07 17:54:18
0.09,2019-11-07 17:54:30
0.09,2019-11-07 17:54:41
0.1,2019-11-07 17:54:53
1.1,2019-11-07 17:55:03
5.0,2019-11-07 17:55:14
0.23,2019-11-07 17:55:39
2.0,2019-11-07 17:55:49
0.24,2019-11-07 17:56:13
0.42,2019-11-07 17:56:35
0.24,2019-11-07 17:56:59
1.36,2019-11-07 17:57:10
2.0,2019-11-07 17:57:34
0.95,2019-11-07 17:58:18
4.0,2019-11-07 17:58:29
0.1,2019-11-07 17:58:53
0.56,2019-11-07 17:59:02
0.1,2019-11-07 18:00:00
0.5,2019-11-07 18:00:23
0.05,2019-11-07 18:00:46
0.25,2019-11-07 18:01:09
0.5,2019-11-07 18:01:20
3.64,2019-11-07 18:01:32
1.25,2019-11-07 18:01:55
0.71,2019-11-07 18:02:28
0.05,2019-11-07 18:02:52
1.4,2019-11-07 18:03:15
0.5,2019-11-07 18:03:26
1.5,2019-11-07 18:03:49
0.42,2019-11-07 18:04:10
0.15,2019-11-07 18:04:34
0.05,2019-11-07 18:05:19
3.71,2019-11-07 18:05:54
4.55,2019-11-07 18:06:05
6.46,2019-11-07 18:06:52
1.0,2019-11-07 18:07:03
0.55,2019-11-07 18:07:27
0.45,2019-11-07 18:07:38
0.09,2019-11-07 18:07:50
0.64,2019-11-07 18:08:02
0.25,2019-11-07 18:08:26
2.0,2019-11-07 18:08:37
4.55,2019-11-07 18:08:48
0.03,2019-11-07 18:09:23
0.05,2019-11-07 18:09:45
2.09,2019-11-07 18:09:56
1.28,2019-11-07 18:10:41
0.73,2019-11-07 18:10:54
1.0,2019-11-07 18:11:16
0.45,2019-11-07 18:11:28
0.45,2019-11-07 18:11:40
0.45,2019-11-07 18:11:52
0.18,2019-11-07 18:12:03
1.9,2019-11-07 18:12:27
0.09,2019-11-07 18:12:39
1.0,2019-11-07 18:12:49
0.12,2019-11-07 18:13:37
0.44,2019-11-07 18:14:23
0.24,2019-11-07 18:14:47
0.1,2019-11-07 18:14:57
0.54,2019-11-07 18:15:43
0.24,2019-11-07 18:16:06
4.45,2019-11-07 18:16:19
2.5,2019-11-07 18:16:29
0.24,2019-11-07 18:16:52
0.05,2019-11-07 18:17:14
0.55,2019-11-07 18:17:25
0.09,2019-11-07 18:18:33
0.5,2019-11-07 18:18:44
0.67,2019-11-07 18:19:18
0.09,2019-11-07 18:19:29
1.92,2019-11-07 18:19:42
0.29,2019-11-07 18:21:02
2.27,2019-11-07 18:21:14
0.74,2019-11-07 18:21:36
0.3,2019-11-07 18:21:58
0.18,2019-11-07 18:22:10
1.0,2019-11-07 18:22:21
0.55,2019-11-07 18:22:33
2.0,2019-11-07 18:22:44
0.49,2019-11-07 18:23:32
0.24,2019-11-07 18:23:56
0.05,2019-11-07 18:24:19
0.61,2019-11-07 18:25:07
3.42,2019-11-07 18:25:29
0.67,2019-11-07 18:26:03
0.24,2019-11-07 18:26:27
3.45,2019-11-07 18:27:01
1.0,2019-11-07 18:27:12
0.5,2019-11-07 18:27:24
0.34,2019-11-07 18:27:57
5.45,2019-11-07 18:28:31
0.27,2019-11-07 18:28:42
1.5,2019-11-07 18:28:52
0.24,2019-11-07 18:29:16
2.2,2019-11-07 18:29:27
2.5,2019-11-07 18:29:37
0.45,2019-11-07 18:29:50
0.09,2019-11-07 18:30:01
0.5,2019-11-07 18:30:12
7.5,2019-11-07 18:30:23
1.73,2019-11-07 18:31:09
0.05,2019-11-07 18:31:32
0.09,2019-11-07 18:31:44
1.0,2019-11-07 18:32:06
2.0,2019-11-07 18:32:18
1.82,2019-11-07 18:32:30
0.24,2019-11-07 18:32:54
0.5,2019-11-07 18:33:04
0.05,2019-11-07 18:33:27
1.25,2019-11-07 18:33:50
2.75,2019-11-07 18:34:11
2.1,2019-11-07 18:34:23
1.11,2019-11-07 18:34:45
0.62,2019-11-07 18:35:31
0.5,2019-11-07 18:36:05
0.36,2019-11-07 18:36:39
5.0,2019-11-07 18:36:50
0.85,2019-11-07 18:37:12
1.0,2019-11-07 18:37:47
4.09,2019-11-07 18:37:59
0.07,2019-11-07 18:38:33
0.05,2019-11-07 18:38:57
2.0,2019-11-07 18:39:07
1.5,2019-11-07 18:39:18
0.05,2019-11-07 18:39:42
2.38,2019-11-07 18:40:05
4.05,2019-11-07 18:40:29
0.05,2019-11-07 18:40:53
0.05,2019-11-07 18:41:15
2.1,2019-11-07 18:41:49
0.67,2019-11-07 18:42:24
1.43,2019-11-07 18:42:47
1.73,2019-11-07 18:42:59
0.7,2019-11-07 18:43:09
0.26,2019-11-07 18:43:32
2.2,2019-11-07 18:43:42
1.1,2019-11-07 18:44:05
0.4,2019-11-07 18:44:16
0.08,2019-11-07 18:44:29
0.83,2019-11-07 18:45:03
2.5,2019-11-07 18:45:13
12.0,2019-11-07 18:45:25
0.31,2019-11-07 18:46:01
1.32,2019-11-07 18:46:23
0.05,2019-11-07 18:46:47
0.24,2019-11-07 18:47:10
2.25,2019-11-07 18:47:33
1.0,2019-11-07 18:47:55
2.33,2019-11-07 18:48:17
0.38,2019-11-07 18:48:50
3.18,2019-11-07 18:49:02
0.6,2019-11-07 18:49:13
2.1,2019-11-07 18:49:24
0.03,2019-11-07 18:49:58
4.09,2019-11-07 18:50:10
2.4,2019-11-07 18:50:22
0.38,2019-11-07 18:51:07
0.5,2019-11-07 18:51:18
100.5,2019-11-07 18:51:29
40.91,2019-11-07 18:51:40
1.0,2019-11-07 18:52:03
0.05,2019-11-07 18:52:25
0.45,2019-11-07 18:52:36
1.0,2019-11-07 18:52:59
0.45,2019-11-07 18:53:10
2.0,2019-11-07 18:53:21
0.18,2019-11-07 18:53:33
0.27,2019-11-07 18:53:45
0.55,2019-11-07 18:53:57
0.26,2019-11-07 18:54:20
0.1,2019-11-07 18:54:31
0.5,2019-11-07 18:54:42
2.3,2019-11-07 18:54:53
0.24,2019-11-07 18:55:16
1.32,2019-11-07 18:55:38
0.1,2019-11-07 18:55:48
10.91,2019-11-07 18:56:00
2.0,2019-11-07 18:56:10
0.5,2019-11-07 18:56:33
0.32,2019-11-07 18:58:04
0.45,2019-11-07 18:58:15
1.05,2019-11-07 18:58:38
0.5,2019-11-07 18:58:49
0.73,2019-11-07 18:59:00
0.1,2019-11-07 18:59:24
3.25,2019-11-07 18:59:38
0.05,2019-11-07 18:59:59
0.17,2019-11-07 19:00:32
1.95,2019-11-07 19:00:56
2.2,2019-11-07 19:01:20
0.15,2019-11-07 19:02:05
0.69,2019-11-07 19:02:38
0.1,2019-11-07 19:02:49
0.03,2019-11-07 19:03:22
0.45,2019-11-07 19:03:34
0.67,2019-11-07 19:04:08
0.25,2019-11-07 19:04:31
1.56,2019-11-07 19:05:27
2.0,2019-11-07 19:05:50
2.0,2019-11-07 19:06:00
0.1,2019-11-07 19:06:11
3.5,2019-11-07 19:06:23
5.0,2019-11-07 19:06:45
0.45,2019-11-07 19:06:56
0.05,2019-11-07 19:07:19
0.1,2019-11-07 19:07:29
1.19,2019-11-07 19:07:53
0.43,2019-11-07 19:08:18
1.1,2019-11-07 19:08:41
0.41,2019-11-07 19:09:38
0.02,2019-11-07 19:10:37
0.6,2019-11-07 19:10:48
0.03,2019-11-07 19:11:34
40.5,2019-11-07 19:11:44
0.45,2019-11-07 19:11:57
0.1,2019-11-07 19:12:07
2.0,2019-11-07 19:12:19
6.05,2019-11-07 19:12:41
0.5,2019-11-07 19:12:52
0.1,2019-11-07 19:13:03
2.73,2019-11-07 19:13:14
1.0,2019-11-07 19:13:26
3.81,2019-11-07 19:13:49
0.45,2019-11-07 19:14:01
2.9,2019-11-07 19:14:12
0.05,2019-11-07 19:14:35
1.0,2019-11-07 19:14:57
0.13,2019-11-07 19:15:42
0.18,2019-11-07 19:15:54
0.79,2019-11-07 19:16:16
1.5,2019-11-07 19:16:38
2.5,2019-11-07 19:16:49
0.17,2019-11-07 19:17:24
0.45,2019-11-07 19:17:36
0.45,2019-11-07 19:17:48
13.27,2019-11-07 19:18:00
0.5,2019-11-07 19:18:23
0.25,2019-11-07 19:18:45
0.36,2019-11-07 19:18:57
0.24,2019-11-07 19:19:21
0.91,2019-11-07 19:19:33
0.5,2019-11-07 19:19:43
0.7,2019-11-07 19:20:18
9.0,2019-11-07 19:20:29
1.0,2019-11-07 19:20:40
0.05,2019-11-07 19:21:03
1.91,2019-11-07 19:22:08
0.53,2019-11-07 19:22:31
0.17,2019-11-07 19:23:05
0.5,2019-11-07 19:23:16
1.11,2019-11-07 19:23:38
0.5,2019-11-07 19:23:48
1.82,2019-11-07 19:24:00
0.14,2019-11-07 19:24:24
1.05,2019-11-07 19:24:46
0.29,2019-11-07 19:25:10
1.0,2019-11-07 19:25:21
4.55,2019-11-07 19:25:32
2.27,2019-11-07 19:25:44
1.36,2019-11-07 19:25:56
0.08,2019-11-07 19:26:09
5.5,2019-11-07 19:26:20
1.33,2019-11-07 19:27:15
3.18,2019-11-07 19:27:27
1.91,2019-11-07 19:27:39
0.67,2019-11-07 19:28:13
0.45,2019-11-07 19:28:36
2.73,2019-11-07 19:28:48
1.5,2019-11-07 19:29:10
4.11,2019-11-07 19:29:33
0.24,2019-11-07 19:29:56
1.05,2019-11-07 19:30:19
9.09,2019-11-07 19:30:31
1.82,2019-11-07 19:30:43
1.82,2019-11-07 19:30:55
0.05,2019-11-07 19:31:17
0.24,2019-11-07 19:31:41
1.25,2019-11-07 19:32:03
0.67,2019-11-07 19:32:50
1.8,2019-11-07 19:33:00
0.45,2019-11-07 19:33:12
0.17,2019-11-07 19:33:46
0.26,2019-11-07 19:34:08
1.5,2019-11-07 19:34:19
0.64,2019-11-07 19:34:30
1.03,2019-11-07 19:35:15
0.64,2019-11-07 19:35:27
1.82,2019-11-07 19:35:39
0.24,2019-11-07 19:36:02
0.14,2019-11-07 19:36:36
2.8,2019-11-07 19:36:47
17.0,2019-11-07 19:36:58
0.91,2019-11-07 19:37:10
2.0,2019-11-07 19:37:21
0.95,2019-11-07 19:37:45
16.77,2019-11-07 19:38:20
0.5,2019-11-07 19:38:30
7.24,2019-11-07 19:39:04
0.17,2019-11-07 19:39:37
0.25,2019-11-07 19:39:59
0.53,2019-11-07 19:40:21
0.65,2019-11-07 19:40:56
0.18,2019-11-07 19:41:08
1.0,2019-11-07 19:41:19
1.0,2019-11-07 19:41:42
8.5,2019-11-07 19:41:53
0.91,2019-11-07 19:42:04
0.21,2019-11-07 19:43:00
0.45,2019-11-07 19:43:12
0.26,2019-11-07 19:43:33
0.33,2019-11-07 19:43:57
0.09,2019-11-07 19:44:09
0.2,2019-11-07 19:44:21
0.95,2019-11-07 19:44:44
0.3,2019-11-07 19:44:54
1.1,2019-11-07 19:45:17
0.05,2019-11-07 19:46:02
0.45,2019-11-07 19:46:14
1.0,2019-11-07 19:46:26
0.27,2019-11-07 19:46:37
7.0,2019-11-07 19:46:47
0.17,2019-11-07 19:47:23
0.15,2019-11-07 19:48:08
2.5,2019-11-07 19:48:20
0.42,2019-11-07 19:48:32
0.1,2019-11-07 19:48:54
0.91,2019-11-07 19:49:06
0.32,2019-11-07 19:49:27
0.3,2019-11-07 19:49:49
4.55,2019-11-07 19:50:01
0.27,2019-11-07 19:50:13
0.09,2019-11-07 19:50:25
0.2,2019-11-07 19:50:48
2.73,2019-11-07 19:50:59
0.1,2019-11-07 19:51:22
1.67,2019-11-07 19:51:46
0.26,2019-11-07 19:52:08
0.5,2019-11-07 19:52:19
0.5,2019-11-07 19:52:29
0.05,2019-11-07 19:52:53
0.25,2019-11-07 19:53:16
0.79,2019-11-07 19:53:38
1.82,2019-11-07 19:53:49
1.11,2019-11-07 19:54:23
0.05,2019-11-07 19:54:44
0.09,2019-11-07 19:54:57
0.25,2019-11-07 19:55:20
4.0,2019-11-07 19:55:31
0.03,2019-11-07 19:56:04
0.13,2019-11-07 19:56:50
1.43,2019-11-07 19:57:35
0.09,2019-11-07 19:57:47
0.95,2019-11-07 19:58:10
0.7,2019-11-07 19:58:22
0.29,2019-11-07 19:58:46
1.19,2019-11-07 19:59:10
2.5,2019-11-07 19:59:22
0.95,2019-11-07 19:59:45
0.09,2019-11-07 19:59:57
0.03,2019-11-07 20:00:32
0.64,2019-11-07 20:01:16
1.9,2019-11-07 20:01:40
0.23,2019-11-07 20:02:15
0.26,2019-11-07 20:02:37
0.23,2019-11-07 20:03:02
1.0,2019-11-07 20:03:13
0.25,2019-11-07 20:03:36
0.11,2019-11-07 20:04:21
0.16,2019-11-07 20:04:55
1.0,2019-11-07 20:05:18
9.45,2019-11-07 20:05:30
0.45,2019-11-07 20:05:42
0.5,2019-11-07 20:05:55
2.0,2019-11-07 20:06:06
0.26,2019-11-07 20:06:28
0.45,2019-11-07 20:06:39
11.55,2019-11-07 20:06:51
1.75,2019-11-07 20:07:04
1.05,2019-11-07 20:07:26
1.25,2019-11-07 20:07:49
2.1,2019-11-07 20:08:00
1.8,2019-11-07 20:08:23
6.27,2019-11-07 20:08:34
3.0,2019-11-07 20:08:46
1.09,2019-11-07 20:08:58
0.55,2019-11-07 20:09:11
0.33,2019-11-07 20:09:45
0.91,2019-11-07 20:09:57
5.0,2019-11-07 20:10:30
0.55,2019-11-07 20:10:42
0.45,2019-11-07 20:10:54
0.75,2019-11-07 20:11:17
0.48,2019-11-07 20:11:41
0.19,2019-11-07 20:12:17
0.5,2019-11-07 20:12:28
0.92,2019-11-07 20:12:41
2.0,2019-11-07 20:12:51
1.28,2019-11-07 20:13:37
0.2,2019-11-07 20:13:48
0.45,2019-11-07 20:13:59
0.35,2019-11-07 20:14:23
0.09,2019-11-07 20:14:34
0.45,2019-11-07 20:14:47
0.55,2019-11-07 20:14:58
0.45,2019-11-07 20:15:10
0.11,2019-11-07 20:16:07
0.41,2019-11-07 20:17:04
2.21,2019-11-07 20:17:27
0.05,2019-11-07 20:17:48
11.82,2019-11-07 20:18:00
1.05,2019-11-07 20:18:24
0.9,2019-11-07 20:19:09
6.32,2019-11-07 20:19:31
0.69,2019-11-07 20:20:05
0.53,2019-11-07 20:20:39
1.19,2019-11-07 20:21:14
0.45,2019-11-07 20:21:26
0.45,2019-11-07 20:21:38
0.6,2019-11-07 20:21:49
0.15,2019-11-07 20:22:11
1.0,2019-11-07 20:22:22
0.02,2019-11-07 20:23:29
4.0,2019-11-07 20:23:39
0.95,2019-11-07 20:24:03
6.18,2019-11-07 20:24:15
0.05,2019-11-07 20:24:38
10.45,2019-11-07 20:24:49
0.91,2019-11-07 20:25:01
0.21,2019-11-07 20:25:35
0.09,2019-11-07 20:25:47
1.7,2019-11-07 20:25:57
1.8,2019-11-07 20:26:08
0.53,2019-11-07 20:26:55
0.13,2019-11-07 20:27:39
0.7,2019-11-07 20:27:49
2.86,2019-11-07 20:28:13
1.0,2019-11-07 20:28:49
0.26,2019-11-07 20:29:10
0.5,2019-11-07 20:29:22
17.9,2019-11-07 20:29:33
0.11,2019-11-07 20:29:55
1.03,2019-11-07 20:30:28
0.17,2019-11-07 20:31:03
3.26,2019-11-07 20:31:25
0.95,2019-11-07 20:31:48
0.45,2019-11-07 20:31:59
0.67,2019-11-07 20:32:33
0.84,2019-11-07 20:32:55
0.09,2019-11-07 20:33:06
0.25,2019-11-07 20:33:29
0.33,2019-11-07 20:34:04
2.0,2019-11-07 20:34:16
1.4,2019-11-07 20:34:27
5.26,2019-11-07 20:34:49
1.9,2019-11-07 20:35:00
0.5,2019-11-07 20:35:11
0.07,2019-11-07 20:35:43
0.73,2019-11-07 20:35:56
0.83,2019-11-07 20:36:09
1.33,2019-11-07 20:36:29
0.69,2019-11-07 20:37:06
3.0,2019-11-07 20:37:17
0.91,2019-11-07 20:37:29
0.32,2019-11-07 20:38:05
0.03,2019-11-07 20:38:38
0.95,2019-11-07 20:39:02
2.0,2019-11-07 20:39:13
0.5,2019-11-07 20:39:24
0.17,2019-11-07 20:39:58
0.05,2019-11-07 20:40:22
0.12,2019-11-07 20:41:07
0.1,2019-11-07 20:41:19
