count,date
14227464,2019-11-07 16:02:16
14227464,2019-11-07 16:02:17
14227464,2019-11-07 16:02:18
14227464,2019-11-07 16:02:20
14227464,2019-11-07 16:02:21
14227464,2019-11-07 16:02:22
14227464,2019-11-07 16:02:24
14227464,2019-11-07 16:02:25
14227464,2019-11-07 16:02:26
14227464,2019-11-07 16:02:27
14227464,2019-11-07 16:02:28
14227464,2019-11-07 16:02:29
14227464,2019-11-07 16:02:30
14227530,2019-11-07 16:02:31
14227530,2019-11-07 16:02:33
14227530,2019-11-07 16:02:34
14227530,2019-11-07 16:02:35
14227530,2019-11-07 16:02:37
14227530,2019-11-07 16:02:38
14227530,2019-11-07 16:02:39
14227530,2019-11-07 16:02:40
14227530,2019-11-07 16:02:41
14227530,2019-11-07 16:02:42
14227560,2019-11-07 16:02:43
14227560,2019-11-07 16:02:45
14227560,2019-11-07 16:02:46
14227560,2019-11-07 16:02:47
14227560,2019-11-07 16:02:49
14227560,2019-11-07 16:02:50
14227560,2019-11-07 16:02:51
14227560,2019-11-07 16:02:52
14227560,2019-11-07 16:02:53
14227560,2019-11-07 16:02:54
14227560,2019-11-07 16:02:55
14227560,2019-11-07 16:02:57
14227560,2019-11-07 16:02:58
14227560,2019-11-07 16:02:59
14227560,2019-11-07 16:03:00
14227560,2019-11-07 16:03:01
14227560,2019-11-07 16:03:02
14227560,2019-11-07 16:03:03
14227560,2019-11-07 16:03:05
14227560,2019-11-07 16:03:06
14227581,2019-11-07 16:03:07
14227581,2019-11-07 16:03:09
14227581,2019-11-07 16:03:10
14227581,2019-11-07 16:03:11
14227581,2019-11-07 16:03:12
14227581,2019-11-07 16:03:13
14227581,2019-11-07 16:03:14
14227581,2019-11-07 16:03:16
14227581,2019-11-07 16:03:17
14227604,2019-11-07 16:03:18
14227604,2019-11-07 16:03:20
14227604,2019-11-07 16:03:21
14227604,2019-11-07 16:03:22
14227604,2019-11-07 16:03:23
14227604,2019-11-07 16:03:24
14227604,2019-11-07 16:03:25
14227604,2019-11-07 16:03:26
14227604,2019-11-07 16:03:27
14227609,2019-11-07 16:03:29
14227609,2019-11-07 16:03:30
14227609,2019-11-07 16:03:31
14227609,2019-11-07 16:03:32
14227609,2019-11-07 16:03:33
14227609,2019-11-07 16:03:34
14227609,2019-11-07 16:03:35
14227609,2019-11-07 16:03:37
14227609,2019-11-07 16:03:38
14227609,2019-11-07 16:03:39
14227609,2019-11-07 16:03:40
14227609,2019-11-07 16:03:41
14227609,2019-11-07 16:03:42
14227609,2019-11-07 16:03:44
14227609,2019-11-07 16:03:45
14227609,2019-11-07 16:03:46
14227609,2019-11-07 16:03:47
14227609,2019-11-07 16:03:48
14227609,2019-11-07 16:03:49
14227609,2019-11-07 16:03:50
14227609,2019-11-07 16:03:51
14227609,2019-11-07 16:03:53
14227609,2019-11-07 16:03:54
14227609,2019-11-07 16:03:55
14227609,2019-11-07 16:03:57
14227609,2019-11-07 16:03:58
14227609,2019-11-07 16:03:59
14227609,2019-11-07 16:04:00
14227609,2019-11-07 16:04:01
14227609,2019-11-07 16:04:02
14227609,2019-11-07 16:04:03
14227609,2019-11-07 16:04:05
14227609,2019-11-07 16:04:06
14227609,2019-11-07 16:04:07
14227609,2019-11-07 16:04:08
14227609,2019-11-07 16:04:09
14227609,2019-11-07 16:04:10
14227609,2019-11-07 16:04:11
14227609,2019-11-07 16:04:13
14227609,2019-11-07 16:04:14
14227614,2019-11-07 16:04:15
14227614,2019-11-07 16:04:16
14227614,2019-11-07 16:04:17
14227614,2019-11-07 16:04:19
14227614,2019-11-07 16:04:20
14227614,2019-11-07 16:04:21
14227614,2019-11-07 16:04:22
14227614,2019-11-07 16:04:23
14227614,2019-11-07 16:04:24
14227614,2019-11-07 16:04:25
14227614,2019-11-07 16:04:27
14227614,2019-11-07 16:04:28
14227614,2019-11-07 16:04:29
14227614,2019-11-07 16:04:31
14227614,2019-11-07 16:04:32
14227614,2019-11-07 16:04:33
14227614,2019-11-07 16:04:34
14227614,2019-11-07 16:04:35
14227614,2019-11-07 16:04:36
14227614,2019-11-07 16:04:37
14227614,2019-11-07 16:04:38
14227614,2019-11-07 16:04:40
14227614,2019-11-07 16:04:41
14227614,2019-11-07 16:04:42
14227614,2019-11-07 16:04:43
14227614,2019-11-07 16:04:44
14227614,2019-11-07 16:04:45
14227614,2019-11-07 16:04:46
14227614,2019-11-07 16:04:47
14227614,2019-11-07 16:04:49
14227614,2019-11-07 16:04:50
14227614,2019-11-07 16:04:51
14227614,2019-11-07 16:04:52
14227614,2019-11-07 16:04:53
14227614,2019-11-07 16:04:54
14227614,2019-11-07 16:04:56
14227614,2019-11-07 16:04:57
14227614,2019-11-07 16:04:58
14227614,2019-11-07 16:04:59
14227614,2019-11-07 16:05:00
14227614,2019-11-07 16:05:02
14227614,2019-11-07 16:05:03
14227614,2019-11-07 16:05:04
14227614,2019-11-07 16:05:05
14227614,2019-11-07 16:05:06
14227614,2019-11-07 16:05:08
14227614,2019-11-07 16:05:09
14227614,2019-11-07 16:05:10
14227614,2019-11-07 16:05:11
14227614,2019-11-07 16:05:12
14227614,2019-11-07 16:05:14
14227614,2019-11-07 16:05:15
14227614,2019-11-07 16:05:17
14227614,2019-11-07 16:05:18
14227614,2019-11-07 16:05:19
14227614,2019-11-07 16:05:20
14227614,2019-11-07 16:05:21
14227614,2019-11-07 16:05:22
14227614,2019-11-07 16:05:24
14227614,2019-11-07 16:05:25
14227614,2019-11-07 16:05:26
14227614,2019-11-07 16:05:28
14227614,2019-11-07 16:05:29
14227614,2019-11-07 16:05:30
14227614,2019-11-07 16:05:31
14227614,2019-11-07 16:05:32
14227614,2019-11-07 16:05:33
14227713,2019-11-07 16:05:34
14227713,2019-11-07 16:05:36
14227713,2019-11-07 16:05:37
14227713,2019-11-07 16:05:38
14227713,2019-11-07 16:05:40
14227713,2019-11-07 16:05:41
14227713,2019-11-07 16:05:42
14227713,2019-11-07 16:05:43
14227713,2019-11-07 16:05:44
14227713,2019-11-07 16:05:45
14227713,2019-11-07 16:05:46
14227713,2019-11-07 16:05:48
14227713,2019-11-07 16:05:49
14227713,2019-11-07 16:05:50
14227713,2019-11-07 16:05:52
14227713,2019-11-07 16:05:53
14227713,2019-11-07 16:05:54
14227713,2019-11-07 16:05:55
14227713,2019-11-07 16:05:56
14227713,2019-11-07 16:05:57
14227713,2019-11-07 16:05:58
14227713,2019-11-07 16:06:00
14227713,2019-11-07 16:06:01
14227713,2019-11-07 16:06:02
14227713,2019-11-07 16:06:03
14227713,2019-11-07 16:06:04
14227713,2019-11-07 16:06:05
14227713,2019-11-07 16:06:06
14227713,2019-11-07 16:06:08
14227713,2019-11-07 16:06:09
14227735,2019-11-07 16:06:10
14227735,2019-11-07 16:06:11
14227735,2019-11-07 16:06:12
14227735,2019-11-07 16:06:13
14227735,2019-11-07 16:06:14
14227735,2019-11-07 16:06:16
14227735,2019-11-07 16:06:17
14227735,2019-11-07 16:06:18
14227735,2019-11-07 16:06:20
14227735,2019-11-07 16:06:21
14227735,2019-11-07 16:06:22
14227735,2019-11-07 16:06:23
14227735,2019-11-07 16:06:24
14227735,2019-11-07 16:06:25
14227735,2019-11-07 16:06:26
14227735,2019-11-07 16:06:28
14227735,2019-11-07 16:06:29
14227735,2019-11-07 16:06:30
14227735,2019-11-07 16:06:31
14227742,2019-11-07 16:06:32
14227742,2019-11-07 16:06:34
14227742,2019-11-07 16:06:35
14227742,2019-11-07 16:06:36
14227742,2019-11-07 16:06:37
14227742,2019-11-07 16:06:38
14227742,2019-11-07 16:06:40
14227742,2019-11-07 16:06:41
14227742,2019-11-07 16:06:42
14227742,2019-11-07 16:06:43
14227742,2019-11-07 16:06:44
14227742,2019-11-07 16:06:46
14227742,2019-11-07 16:06:47
14227742,2019-11-07 16:06:48
14227742,2019-11-07 16:06:49
14227742,2019-11-07 16:06:50
14227742,2019-11-07 16:06:51
14227742,2019-11-07 16:06:53
14227742,2019-11-07 16:06:54
14227742,2019-11-07 16:06:55
14227752,2019-11-07 16:06:56
14227752,2019-11-07 16:06:57
14227752,2019-11-07 16:06:58
14227752,2019-11-07 16:07:00
14227752,2019-11-07 16:07:01
14227752,2019-11-07 16:07:02
14227752,2019-11-07 16:07:03
14227752,2019-11-07 16:07:04
14227752,2019-11-07 16:07:05
14227752,2019-11-07 16:07:06
14227752,2019-11-07 16:07:08
14227752,2019-11-07 16:07:09
14227752,2019-11-07 16:07:10
14227752,2019-11-07 16:07:12
14227752,2019-11-07 16:07:13
14227752,2019-11-07 16:07:14
14227752,2019-11-07 16:07:15
14227752,2019-11-07 16:07:16
14227752,2019-11-07 16:07:18
14227752,2019-11-07 16:07:19
14227752,2019-11-07 16:07:20
14227752,2019-11-07 16:07:21
14227752,2019-11-07 16:07:23
14227752,2019-11-07 16:07:24
14227752,2019-11-07 16:07:25
14227752,2019-11-07 16:07:26
14227752,2019-11-07 16:07:27
14227752,2019-11-07 16:07:28
14227772,2019-11-07 16:07:29
14227772,2019-11-07 16:07:31
14227772,2019-11-07 16:07:32
14227772,2019-11-07 16:07:33
14227772,2019-11-07 16:07:35
14227772,2019-11-07 16:07:36
14227772,2019-11-07 16:07:37
14227772,2019-11-07 16:07:38
14227772,2019-11-07 16:07:39
14227772,2019-11-07 16:07:40
14227772,2019-11-07 16:07:41
14227772,2019-11-07 16:07:43
14227772,2019-11-07 16:07:44
14227772,2019-11-07 16:07:45
14227772,2019-11-07 16:07:47
14227772,2019-11-07 16:07:48
14227772,2019-11-07 16:07:49
14227772,2019-11-07 16:07:50
14227772,2019-11-07 16:07:51
14227772,2019-11-07 16:07:52
14227772,2019-11-07 16:07:53
14227772,2019-11-07 16:07:55
14227772,2019-11-07 16:07:56
14227772,2019-11-07 16:07:57
14227772,2019-11-07 16:07:58
14227772,2019-11-07 16:08:00
14227772,2019-11-07 16:08:01
14227772,2019-11-07 16:08:02
14227772,2019-11-07 16:08:03
14227772,2019-11-07 16:08:04
14227772,2019-11-07 16:08:05
14227772,2019-11-07 16:08:06
14227772,2019-11-07 16:08:08
14227772,2019-11-07 16:08:09
14227772,2019-11-07 16:08:10
14227772,2019-11-07 16:08:11
14227772,2019-11-07 16:08:12
14227772,2019-11-07 16:08:13
14227772,2019-11-07 16:08:14
14227772,2019-11-07 16:08:16
14227772,2019-11-07 16:08:17
14227792,2019-11-07 16:08:18
14227792,2019-11-07 16:08:20
14227792,2019-11-07 16:08:21
14227792,2019-11-07 16:08:22
14227792,2019-11-07 16:08:23
14227792,2019-11-07 16:08:24
14227792,2019-11-07 16:08:25
14227792,2019-11-07 16:08:26
