count,date
1.17,2019-11-03 00:27:31
0.44,2019-11-03 00:28:04
2.31,2019-11-03 00:28:16
0.83,2019-11-03 00:28:28
0.42,2019-11-03 00:28:39
10.08,2019-11-03 00:28:50
0.31,2019-11-03 00:29:24
6.25,2019-11-03 00:29:36
4.17,2019-11-03 00:29:47
1.17,2019-11-03 00:29:58
2.79,2019-11-03 00:30:31
5.03,2019-11-03 00:31:04
0.5,2019-11-03 00:31:15
11.67,2019-11-03 00:31:26
2.75,2019-11-03 00:31:37
0.08,2019-11-03 00:31:49
1.45,2019-11-03 00:31:59
1.04,2019-11-03 00:32:21
4.08,2019-11-03 00:32:33
1.67,2019-11-03 00:32:44
22.5,2019-11-03 00:32:55
0.92,2019-11-03 00:33:06
0.38,2019-11-03 00:33:18
4.58,2019-11-03 00:33:30
0.25,2019-11-03 00:33:41
2.61,2019-11-03 00:34:03
2.31,2019-11-03 00:34:15
0.55,2019-11-03 00:34:25
0.22,2019-11-03 00:34:47
0.45,2019-11-03 00:34:58
2.69,2019-11-03 00:35:10
1.17,2019-11-03 00:35:33
2.17,2019-11-03 00:35:44
4.17,2019-11-03 00:35:55
3.92,2019-11-03 00:36:06
4.08,2019-11-03 00:36:18
0.5,2019-11-03 00:36:29
0.89,2019-11-03 00:37:04
0.22,2019-11-03 00:37:26
0.5,2019-11-03 00:37:37
2.08,2019-11-03 00:37:48
18.54,2019-11-03 00:38:00
0.22,2019-11-03 00:38:22
4.54,2019-11-03 00:38:34
0.25,2019-11-03 00:38:45
1.12,2019-11-03 00:39:09
6.46,2019-11-03 00:39:20
2.75,2019-11-03 00:39:32
2.29,2019-11-03 00:40:06
1.67,2019-11-03 00:40:17
1.54,2019-11-03 00:40:29
0.83,2019-11-03 00:40:40
10.0,2019-11-03 00:40:51
0.18,2019-11-03 00:41:24
0.91,2019-11-03 00:41:35
2.0,2019-11-03 00:41:47
3.0,2019-11-03 00:41:57
0.09,2019-11-03 00:42:20
2.25,2019-11-03 00:42:31
1.13,2019-11-03 00:42:54
0.25,2019-11-03 00:43:05
4.58,2019-11-03 00:43:16
10.58,2019-11-03 00:43:27
0.43,2019-11-03 00:43:49
0.65,2019-11-03 00:44:12
1.75,2019-11-03 00:44:23
4.75,2019-11-03 00:44:34
0.83,2019-11-03 00:44:46
1.67,2019-11-03 00:44:57
3.26,2019-11-03 00:45:19
0.77,2019-11-03 00:45:31
0.26,2019-11-03 00:45:53
0.42,2019-11-03 00:46:04
3.26,2019-11-03 00:46:26
2.71,2019-11-03 00:46:49
1.46,2019-11-03 00:47:12
4.5,2019-11-03 00:47:24
2.33,2019-11-03 00:47:35
1.08,2019-11-03 00:47:58
0.04,2019-11-03 00:48:20
0.33,2019-11-03 00:48:31
2.26,2019-11-03 00:48:53
0.08,2019-11-03 00:49:04
0.5,2019-11-03 00:49:15
0.83,2019-11-03 00:49:26
2.31,2019-11-03 00:49:38
0.42,2019-11-03 00:49:50
1.7,2019-11-03 00:50:12
0.5,2019-11-03 00:50:23
4.69,2019-11-03 00:50:35
5.42,2019-11-03 00:50:46
2.31,2019-11-03 00:50:59
1.27,2019-11-03 00:51:09
4.17,2019-11-03 00:51:20
3.33,2019-11-03 00:51:31
4.04,2019-11-03 00:51:53
4.33,2019-11-03 00:52:05
0.08,2019-11-03 00:52:16
4.25,2019-11-03 00:52:27
0.17,2019-11-03 00:52:38
2.69,2019-11-03 00:52:49
1.25,2019-11-03 00:53:01
0.5,2019-11-03 00:53:12
0.29,2019-11-03 00:53:36
4.0,2019-11-03 00:53:47
3.2,2019-11-03 00:54:11
2.41,2019-11-03 00:54:33
20.83,2019-11-03 00:54:44
2.39,2019-11-03 00:55:06
13.0,2019-11-03 00:55:17
4.62,2019-11-03 00:55:29
1.58,2019-11-03 00:56:04
0.38,2019-11-03 00:56:16
9.09,2019-11-03 00:56:26
1.38,2019-11-03 00:56:38
1.13,2019-11-03 00:56:59
1.43,2019-11-03 00:57:12
4.17,2019-11-03 00:57:23
2.24,2019-11-03 00:58:07
1.33,2019-11-03 00:58:18
3.42,2019-11-03 00:58:29
4.17,2019-11-03 00:58:52
8.75,2019-11-03 00:59:04
0.62,2019-11-03 00:59:15
1.15,2019-11-03 00:59:27
7.75,2019-11-03 00:59:39
3.5,2019-11-03 00:59:50
4.78,2019-11-03 01:00:12
4.17,2019-11-03 01:00:24
6.57,2019-11-03 01:00:46
8.33,2019-11-03 01:00:57
3.0,2019-11-03 01:01:08
0.42,2019-11-03 01:01:19
0.92,2019-11-03 01:01:31
0.43,2019-11-03 01:01:53
0.08,2019-11-03 01:02:04
2.17,2019-11-03 01:02:15
2.08,2019-11-03 01:02:27
1.5,2019-11-03 01:02:38
1.46,2019-11-03 01:03:11
1.92,2019-11-03 01:03:23
2.31,2019-11-03 01:03:35
0.83,2019-11-03 01:03:46
1.54,2019-11-03 01:03:58
0.83,2019-11-03 01:04:10
0.88,2019-11-03 01:04:33
2.58,2019-11-03 01:04:44
2.15,2019-11-03 01:04:56
1.92,2019-11-03 01:05:19
4.85,2019-11-03 01:05:31
1.33,2019-11-03 01:05:42
0.08,2019-11-03 01:06:17
1.78,2019-11-03 01:06:39
0.43,2019-11-03 01:07:01
3.57,2019-11-03 01:07:14
1.67,2019-11-03 01:07:25
8.75,2019-11-03 01:07:36
4.67,2019-11-03 01:07:47
0.42,2019-11-03 01:07:58
2.62,2019-11-03 01:08:10
7.14,2019-11-03 01:08:23
2.08,2019-11-03 01:08:34
0.43,2019-11-03 01:08:56
0.08,2019-11-03 01:09:07
0.77,2019-11-03 01:09:19
0.08,2019-11-03 01:09:30
0.17,2019-11-03 01:09:41
0.42,2019-11-03 01:09:52
1.93,2019-11-03 01:10:05
0.09,2019-11-03 01:10:15
0.5,2019-11-03 01:10:26
2.08,2019-11-03 01:10:37
22.5,2019-11-03 01:10:48
2.65,2019-11-03 01:11:11
50.0,2019-11-03 01:11:22
1.7,2019-11-03 01:11:44
3.33,2019-11-03 01:11:55
0.87,2019-11-03 01:12:17
0.08,2019-11-03 01:12:29
3.18,2019-11-03 01:12:39
0.21,2019-11-03 01:13:03
5.0,2019-11-03 01:13:13
0.26,2019-11-03 01:13:36
0.5,2019-11-03 01:13:47
0.15,2019-11-03 01:14:20
3.85,2019-11-03 01:14:32
0.5,2019-11-03 01:14:44
0.21,2019-11-03 01:15:06
0.42,2019-11-03 01:15:17
15.08,2019-11-03 01:15:28
15.87,2019-11-03 01:15:50
2.92,2019-11-03 01:16:01
0.46,2019-11-03 01:16:24
2.0,2019-11-03 01:16:36
0.83,2019-11-03 01:16:47
0.38,2019-11-03 01:16:59
0.42,2019-11-03 01:17:10
0.8,2019-11-03 01:17:34
5.58,2019-11-03 01:17:45
0.67,2019-11-03 01:17:57
0.42,2019-11-03 01:18:08
1.23,2019-11-03 01:18:20
0.92,2019-11-03 01:18:32
3.08,2019-11-03 01:18:55
0.42,2019-11-03 01:19:06
2.5,2019-11-03 01:19:18
3.31,2019-11-03 01:19:30
7.83,2019-11-03 01:19:51
14.17,2019-11-03 01:20:02
0.09,2019-11-03 01:20:25
0.77,2019-11-03 01:20:37
2.5,2019-11-03 01:20:49
0.42,2019-11-03 01:21:00
5.43,2019-11-03 01:21:22
1.42,2019-11-03 01:21:33
4.17,2019-11-03 01:21:44
0.04,2019-11-03 01:22:06
2.58,2019-11-03 01:22:17
0.42,2019-11-03 01:22:29
0.92,2019-11-03 01:22:40
8.83,2019-11-03 01:22:51
0.18,2019-11-03 01:23:35
0.5,2019-11-03 01:23:46
2.17,2019-11-03 01:23:58
0.38,2019-11-03 01:24:09
8.75,2019-11-03 01:24:21
4.78,2019-11-03 01:24:43
0.42,2019-11-03 01:24:54
0.83,2019-11-03 01:25:05
3.33,2019-11-03 01:25:16
17.08,2019-11-03 01:25:27
5.25,2019-11-03 01:25:38
2.5,2019-11-03 01:25:49
1.67,2019-11-03 01:26:00
0.5,2019-11-03 01:26:11
1.67,2019-11-03 01:26:22
0.62,2019-11-03 01:26:34
0.32,2019-11-03 01:26:55
3.0,2019-11-03 01:27:06
2.0,2019-11-03 01:27:17
0.08,2019-11-03 01:27:28
0.42,2019-11-03 01:27:39
4.42,2019-11-03 01:27:50
0.83,2019-11-03 01:28:13
9.64,2019-11-03 01:28:23
1.0,2019-11-03 01:28:34
9.17,2019-11-03 01:28:45
0.08,2019-11-03 01:28:55
1.54,2019-11-03 01:29:07
2.33,2019-11-03 01:29:30
1.52,2019-11-03 01:29:53
8.75,2019-11-03 01:30:05
0.23,2019-11-03 01:30:16
4.23,2019-11-03 01:30:28
7.75,2019-11-03 01:30:39
4.5,2019-11-03 01:30:51
2.92,2019-11-03 01:31:02
1.67,2019-11-03 01:31:13
0.91,2019-11-03 01:31:35
1.44,2019-11-03 01:32:08
2.92,2019-11-03 01:32:20
0.59,2019-11-03 01:32:53
5.42,2019-11-03 01:33:04
0.17,2019-11-03 01:33:15
0.83,2019-11-03 01:33:26
0.38,2019-11-03 01:33:38
2.08,2019-11-03 01:33:50
1.25,2019-11-03 01:34:01
0.17,2019-11-03 01:34:12
0.42,2019-11-03 01:34:23
0.48,2019-11-03 01:34:46
1.33,2019-11-03 01:34:57
0.5,2019-11-03 01:35:08
4.17,2019-11-03 01:35:18
0.42,2019-11-03 01:35:30
0.42,2019-11-03 01:35:41
0.77,2019-11-03 01:35:53
3.46,2019-11-03 01:36:06
2.5,2019-11-03 01:36:16
0.38,2019-11-03 01:36:28
0.65,2019-11-03 01:36:51
1.0,2019-11-03 01:37:02
0.83,2019-11-03 01:37:24
0.38,2019-11-03 01:37:36
5.45,2019-11-03 01:37:46
0.17,2019-11-03 01:37:57
2.25,2019-11-03 01:38:08
1.25,2019-11-03 01:38:19
0.42,2019-11-03 01:38:30
8.33,2019-11-03 01:38:41
0.38,2019-11-03 01:38:53
0.42,2019-11-03 01:39:05
0.83,2019-11-03 01:39:16
0.08,2019-11-03 01:39:28
2.69,2019-11-03 01:39:40
0.96,2019-11-03 01:40:02
1.23,2019-11-03 01:40:14
0.88,2019-11-03 01:40:37
2.08,2019-11-03 01:40:49
2.75,2019-11-03 01:40:59
7.92,2019-11-03 01:41:11
0.65,2019-11-03 01:41:33
5.79,2019-11-03 01:41:57
0.77,2019-11-03 01:42:08
4.33,2019-11-03 01:42:20
3.42,2019-11-03 01:42:31
1.67,2019-11-03 01:42:42
2.08,2019-11-03 01:42:53
2.83,2019-11-03 01:43:03
1.25,2019-11-03 01:43:15
4.58,2019-11-03 01:43:26
3.42,2019-11-03 01:43:37
1.69,2019-11-03 01:43:49
0.42,2019-11-03 01:44:00
3.33,2019-11-03 01:44:23
1.67,2019-11-03 01:44:34
0.42,2019-11-03 01:44:46
1.67,2019-11-03 01:44:57
2.33,2019-11-03 01:45:20
0.22,2019-11-03 01:45:42
0.17,2019-11-03 01:45:53
1.67,2019-11-03 01:46:04
0.08,2019-11-03 01:46:16
3.33,2019-11-03 01:46:28
1.04,2019-11-03 01:46:50
2.08,2019-11-03 01:47:02
0.57,2019-11-03 01:47:24
3.0,2019-11-03 01:47:35
0.83,2019-11-03 01:47:59
0.59,2019-11-03 01:48:32
2.5,2019-11-03 01:48:43
1.69,2019-11-03 01:48:55
1.91,2019-11-03 01:49:05
5.58,2019-11-03 01:49:16
4.17,2019-11-03 01:49:27
4.58,2019-11-03 01:49:39
1.67,2019-11-03 01:49:50
3.0,2019-11-03 01:50:00
0.08,2019-11-03 01:50:12
3.75,2019-11-03 01:50:23
8.92,2019-11-03 01:50:33
3.46,2019-11-03 01:50:45
2.08,2019-11-03 01:50:57
2.08,2019-11-03 01:51:08
0.42,2019-11-03 01:51:19
3.0,2019-11-03 01:51:30
1.67,2019-11-03 01:51:41
0.42,2019-11-03 01:51:51
1.17,2019-11-03 01:52:03
1.17,2019-11-03 01:52:25
0.08,2019-11-03 01:52:37
5.17,2019-11-03 01:52:48
0.57,2019-11-03 01:53:10
0.17,2019-11-03 01:53:21
0.33,2019-11-03 01:53:32
10.04,2019-11-03 01:53:54
8.33,2019-11-03 01:54:05
1.23,2019-11-03 01:54:17
7.61,2019-11-03 01:54:40
8.75,2019-11-03 01:54:51
3.85,2019-11-03 01:55:03
2.92,2019-11-03 01:55:14
0.92,2019-11-03 01:55:26
3.46,2019-11-03 01:55:38
0.88,2019-11-03 01:56:02
6.33,2019-11-03 01:56:12
0.04,2019-11-03 01:56:36
0.28,2019-11-03 01:57:11
0.5,2019-11-03 01:57:22
10.38,2019-11-03 01:57:34
5.83,2019-11-03 01:57:45
0.08,2019-11-03 01:57:56
1.38,2019-11-03 01:58:08
0.38,2019-11-03 01:58:20
1.67,2019-11-03 01:58:31
2.38,2019-11-03 01:58:43
6.25,2019-11-03 01:58:55
0.42,2019-11-03 01:59:06
0.42,2019-11-03 01:59:17
4.17,2019-11-03 01:59:28
0.08,2019-11-03 01:59:39
1.25,2019-11-03 02:00:02
5.5,2019-11-03 02:00:13
2.08,2019-11-03 02:00:24
0.08,2019-11-03 02:00:35
6.0,2019-11-03 02:00:57
5.5,2019-11-03 02:01:08
0.38,2019-11-03 02:01:20
0.22,2019-11-03 02:01:42
0.67,2019-11-03 02:02:05
1.12,2019-11-03 02:02:28
0.5,2019-11-03 02:02:39
1.23,2019-11-03 02:02:51
1.92,2019-11-03 02:03:03
0.69,2019-11-03 02:03:15
11.67,2019-11-03 02:03:27
0.6,2019-11-03 02:04:00
0.54,2019-11-03 02:04:12
2.08,2019-11-03 02:04:23
0.43,2019-11-03 02:04:46
4.0,2019-11-03 02:04:57
3.28,2019-11-03 02:05:21
0.71,2019-11-03 02:05:44
0.83,2019-11-03 02:05:55
1.67,2019-11-03 02:06:06
2.39,2019-11-03 02:06:28
1.25,2019-11-03 02:06:39
0.21,2019-11-03 02:07:02
3.0,2019-11-03 02:07:23
0.26,2019-11-03 02:07:45
1.25,2019-11-03 02:07:56
8.46,2019-11-03 02:08:08
1.67,2019-11-03 02:08:19
2.08,2019-11-03 02:08:30
0.42,2019-11-03 02:08:41
0.83,2019-11-03 02:08:52
0.67,2019-11-03 02:09:03
0.42,2019-11-03 02:09:14
0.71,2019-11-03 02:09:27
0.55,2019-11-03 02:09:37
0.08,2019-11-03 02:09:49
2.67,2019-11-03 02:10:01
0.42,2019-11-03 02:10:12
0.62,2019-11-03 02:10:35
0.21,2019-11-03 02:10:58
0.42,2019-11-03 02:11:09
2.08,2019-11-03 02:11:20
5.08,2019-11-03 02:11:31
0.83,2019-11-03 02:11:43
13.17,2019-11-03 02:11:54
0.15,2019-11-03 02:12:27
5.0,2019-11-03 02:12:38
10.87,2019-11-03 02:13:00
2.92,2019-11-03 02:13:10
0.22,2019-11-03 02:13:32
0.65,2019-11-03 02:13:55
5.0,2019-11-03 02:14:06
0.08,2019-11-03 02:14:17
8.33,2019-11-03 02:14:28
0.77,2019-11-03 02:14:40
1.25,2019-11-03 02:14:52
2.08,2019-11-03 02:15:03
0.38,2019-11-03 02:15:15
2.04,2019-11-03 02:15:38
5.7,2019-11-03 02:16:00
2.75,2019-11-03 02:16:11
0.83,2019-11-03 02:16:22
0.38,2019-11-03 02:16:34
9.0,2019-11-03 02:16:45
0.62,2019-11-03 02:16:57
1.54,2019-11-03 02:17:09
0.21,2019-11-03 02:17:32
1.54,2019-11-03 02:17:44
0.83,2019-11-03 02:17:55
0.91,2019-11-03 02:18:04
1.04,2019-11-03 02:18:27
1.5,2019-11-03 02:18:51
3.38,2019-11-03 02:19:02
14.17,2019-11-03 02:19:25
1.54,2019-11-03 02:19:37
1.92,2019-11-03 02:19:49
9.17,2019-11-03 02:20:00
2.5,2019-11-03 02:20:11
0.5,2019-11-03 02:20:22
84.08,2019-11-03 02:20:34
2.75,2019-11-03 02:20:46
1.62,2019-11-03 02:20:57
5.46,2019-11-03 02:21:09
0.08,2019-11-03 02:21:20
6.25,2019-11-03 02:21:32
1.3,2019-11-03 02:21:54
81.92,2019-11-03 02:22:06
8.75,2019-11-03 02:22:16
0.87,2019-11-03 02:22:39
2.31,2019-11-03 02:22:51
4.17,2019-11-03 02:23:14
0.21,2019-11-03 02:23:37
2.85,2019-11-03 02:23:49
4.75,2019-11-03 02:24:00
0.42,2019-11-03 02:24:11
17.39,2019-11-03 02:24:34
1.92,2019-11-03 02:24:45
622.23,2019-11-03 02:24:57
0.52,2019-11-03 02:25:19
1.76,2019-11-03 02:25:52
3.92,2019-11-03 02:26:03
0.38,2019-11-03 02:26:15
2.38,2019-11-03 02:26:27
1.17,2019-11-03 02:26:50
6.25,2019-11-03 02:27:01
0.48,2019-11-03 02:27:24
1.52,2019-11-03 02:27:46
0.42,2019-11-03 02:27:57
0.08,2019-11-03 02:28:08
0.21,2019-11-03 02:28:30
5.38,2019-11-03 02:28:42
0.22,2019-11-03 02:29:04
3.52,2019-11-03 02:29:26
1.43,2019-11-03 02:29:48
1.83,2019-11-03 02:30:00
0.04,2019-11-03 02:30:22
0.83,2019-11-03 02:30:33
1.25,2019-11-03 02:30:44
2.58,2019-11-03 02:30:55
0.26,2019-11-03 02:31:17
0.22,2019-11-03 02:31:39
4.0,2019-11-03 02:31:51
0.96,2019-11-03 02:32:13
1.0,2019-11-03 02:32:34
4.17,2019-11-03 02:32:46
0.92,2019-11-03 02:32:57
11.67,2019-11-03 02:33:08
0.88,2019-11-03 02:33:41
0.42,2019-11-03 02:33:52
3.08,2019-11-03 02:34:04
10.42,2019-11-03 02:34:15
1.88,2019-11-03 02:34:48
0.25,2019-11-03 02:34:59
2.39,2019-11-03 02:35:21
0.08,2019-11-03 02:35:32
0.42,2019-11-03 02:35:43
2.08,2019-11-03 02:35:54
0.25,2019-11-03 02:36:18
1.67,2019-11-03 02:36:29
0.42,2019-11-03 02:36:40
0.83,2019-11-03 02:36:51
2.42,2019-11-03 02:37:02
0.67,2019-11-03 02:37:13
0.08,2019-11-03 02:37:36
1.33,2019-11-03 02:37:47
6.85,2019-11-03 02:37:59
5.0,2019-11-03 02:38:11
0.23,2019-11-03 02:38:45
1.62,2019-11-03 02:38:57
10.08,2019-11-03 02:39:08
1.0,2019-11-03 02:39:20
0.92,2019-11-03 02:39:31
0.08,2019-11-03 02:39:42
0.04,2019-11-03 02:40:05
1.62,2019-11-03 02:40:17
0.76,2019-11-03 02:40:41
0.91,2019-11-03 02:41:04
9.25,2019-11-03 02:41:14
0.67,2019-11-03 02:41:26
2.33,2019-11-03 02:41:37
2.12,2019-11-03 02:42:00
3.75,2019-11-03 02:42:11
2.08,2019-11-03 02:42:23
2.53,2019-11-03 02:42:58
0.42,2019-11-03 02:43:09
1.54,2019-11-03 02:43:21
1.67,2019-11-03 02:43:33
0.42,2019-11-03 02:43:44
0.85,2019-11-03 02:43:56
1.67,2019-11-03 02:44:07
7.69,2019-11-03 02:44:19
11.0,2019-11-03 02:44:30
1.09,2019-11-03 02:44:53
1.33,2019-11-03 02:45:04
0.3,2019-11-03 02:45:26
0.62,2019-11-03 02:45:49
0.22,2019-11-03 02:46:12
0.42,2019-11-03 02:46:23
0.88,2019-11-03 02:46:56
1.09,2019-11-03 02:47:17
0.96,2019-11-03 02:47:40
2.25,2019-11-03 02:47:51
2.08,2019-11-03 02:48:02
0.08,2019-11-03 02:48:12
0.83,2019-11-03 02:48:24
0.17,2019-11-03 02:48:35
1.04,2019-11-03 02:48:57
2.17,2019-11-03 02:49:08
0.22,2019-11-03 02:49:30
2.31,2019-11-03 02:49:42
0.08,2019-11-03 02:49:53
0.77,2019-11-03 02:50:05
2.92,2019-11-03 02:50:16
1.69,2019-11-03 02:50:28
0.28,2019-11-03 02:50:52
0.08,2019-11-03 02:51:04
0.17,2019-11-03 02:51:15
0.42,2019-11-03 02:51:26
0.62,2019-11-03 02:51:50
0.08,2019-11-03 02:52:13
0.5,2019-11-03 02:52:24
0.22,2019-11-03 02:52:46
4.83,2019-11-03 02:52:57
0.92,2019-11-03 02:53:20
9.23,2019-11-03 02:53:32
2.31,2019-11-03 02:53:44
2.08,2019-11-03 02:53:55
4.78,2019-11-03 02:54:16
8.23,2019-11-03 02:54:29
4.55,2019-11-03 02:54:38
1.04,2019-11-03 02:55:01
5.23,2019-11-03 02:55:13
3.69,2019-11-03 02:55:48
0.4,2019-11-03 02:56:12
1.22,2019-11-03 02:56:58
1.25,2019-11-03 02:57:10
4.58,2019-11-03 02:57:21
1.69,2019-11-03 02:57:33
1.25,2019-11-03 02:57:56
0.43,2019-11-03 02:58:18
0.38,2019-11-03 02:58:30
0.48,2019-11-03 02:58:53
4.54,2019-11-03 02:59:05
4.46,2019-11-03 02:59:17
2.69,2019-11-03 02:59:29
0.42,2019-11-03 02:59:41
0.5,2019-11-03 02:59:51
0.08,2019-11-03 03:00:03
0.87,2019-11-03 03:00:25
2.31,2019-11-03 03:00:37
0.83,2019-11-03 03:00:48
1.29,2019-11-03 03:01:12
0.3,2019-11-03 03:01:34
1.25,2019-11-03 03:01:45
0.83,2019-11-03 03:01:56
2.5,2019-11-03 03:02:08
2.5,2019-11-03 03:02:19
1.0,2019-11-03 03:02:30
0.83,2019-11-03 03:02:41
1.67,2019-11-03 03:02:52
0.65,2019-11-03 03:03:14
16.67,2019-11-03 03:03:25
0.77,2019-11-03 03:03:37
1.0,2019-11-03 03:03:48
0.88,2019-11-03 03:04:12
0.21,2019-11-03 03:04:35
1.67,2019-11-03 03:04:46
2.31,2019-11-03 03:04:58
0.89,2019-11-03 03:05:33
1.09,2019-11-03 03:05:55
1.67,2019-11-03 03:06:06
1.33,2019-11-03 03:06:29
1.35,2019-11-03 03:06:51
7.69,2019-11-03 03:07:03
0.58,2019-11-03 03:07:14
5.92,2019-11-03 03:07:26
0.3,2019-11-03 03:07:48
1.83,2019-11-03 03:08:10
2.92,2019-11-03 03:08:21
1.67,2019-11-03 03:08:32
0.08,2019-11-03 03:08:55
0.15,2019-11-03 03:09:07
1.6,2019-11-03 03:09:31
8.75,2019-11-03 03:09:42
0.19,2019-11-03 03:10:07
0.45,2019-11-03 03:10:16
0.42,2019-11-03 03:10:27
6.83,2019-11-03 03:10:39
2.92,2019-11-03 03:10:50
1.96,2019-11-03 03:11:12
0.5,2019-11-03 03:11:23
0.92,2019-11-03 03:11:34
0.42,2019-11-03 03:11:57
0.14,2019-11-03 03:12:32
6.0,2019-11-03 03:12:44
1.12,2019-11-03 03:13:07
2.81,2019-11-03 03:13:43
1.25,2019-11-03 03:13:54
0.8,2019-11-03 03:14:18
0.04,2019-11-03 03:14:41
0.42,2019-11-03 03:14:52
2.71,2019-11-03 03:15:14
0.38,2019-11-03 03:15:26
3.08,2019-11-03 03:15:38
0.4,2019-11-03 03:16:02
0.7,2019-11-03 03:16:25
0.3,2019-11-03 03:16:47
0.57,2019-11-03 03:17:08
1.92,2019-11-03 03:17:20
0.08,2019-11-03 03:17:43
2.08,2019-11-03 03:17:55
1.83,2019-11-03 03:18:17
1.67,2019-11-03 03:18:28
0.5,2019-11-03 03:18:38
2.25,2019-11-03 03:18:50
0.76,2019-11-03 03:19:35
0.85,2019-11-03 03:19:47
0.7,2019-11-03 03:20:10
0.22,2019-11-03 03:20:32
0.15,2019-11-03 03:21:06
0.42,2019-11-03 03:21:17
3.0,2019-11-03 03:21:28
4.5,2019-11-03 03:21:39
0.92,2019-11-03 03:21:51
0.83,2019-11-03 03:22:01
1.83,2019-11-03 03:22:13
1.67,2019-11-03 03:22:24
1.25,2019-11-03 03:22:47
1.25,2019-11-03 03:22:58
1.12,2019-11-03 03:23:21
9.25,2019-11-03 03:23:32
2.23,2019-11-03 03:23:44
2.09,2019-11-03 03:24:17
1.67,2019-11-03 03:24:27
0.22,2019-11-03 03:24:49
0.03,2019-11-03 03:25:24
0.08,2019-11-03 03:25:36
0.87,2019-11-03 03:25:58
5.42,2019-11-03 03:26:09
0.28,2019-11-03 03:26:44
0.08,2019-11-03 03:26:55
